timestamp,open,high,low,close,volume,Ticker,Sector
2020-07-02,34.54,34.847,33.72,34.51,109423885,PFE,Health Care
2020-06-30,35.5,36.66,31.61,32.7,768795489,PFE,Health Care
2020-05-29,37.85,39.01,36.585,38.19,450136112,PFE,Health Care
2020-04-30,31.92,39.22,31.53,38.36,505881905,PFE,Health Care
2020-03-31,33.91,36.46,27.88,32.64,967076272,PFE,Health Care
2020-02-28,37.46,38.57,32.53,33.42,556735271,PFE,Health Care
2020-01-31,39.3,40.97,36.69,37.24,504528881,PFE,Health Care
2019-12-31,38.79,39.62,37.79,39.18,367113669,PFE,Health Care
2019-11-29,38.69,38.94,36.3,38.52,423538118,PFE,Health Care
2019-10-31,35.93,38.82,34.6,38.37,386977467,PFE,Health Care
2019-09-30,35.64,37.76,35.51,35.93,421877796,PFE,Health Care
2019-08-30,38.31,38.62,33.97,35.55,607585953,PFE,Health Care
2019-07-31,43.51,44.5613,38.51,38.84,560640386,PFE,Health Care
2019-06-28,41.63,44.29,41.57,43.32,437561440,PFE,Health Care
2019-05-31,40.59,42.48,39.865,41.52,524540458,PFE,Health Care
2019-04-30,42.58,43.28,38.42,40.61,461323305,PFE,Health Care
2019-03-29,43.61,43.79,40.34,42.47,525812964,PFE,Health Care
2019-02-28,42.87,43.78,41.2075,43.35,427805576,PFE,Health Care
2019-01-31,43.12,43.7,39.47,42.45,599583699,PFE,Health Care
2018-12-31,46.37,46.47,40.42,43.65,536813715,PFE,Health Care
2018-11-30,43.2,46.26,42.345,46.23,481866439,PFE,Health Care
2018-10-31,44.03,45.81,41.66,43.06,573683296,PFE,Health Care
2018-09-28,41.48,44.455,41.22,44.07,350654034,PFE,Health Care
2018-08-31,39.63,42.77,39.49,41.52,474885890,PFE,Health Care
2018-07-31,36.0,39.99,36.0,39.93,401469004,PFE,Health Care
2018-06-29,36.26,36.8,35.73,36.28,434975835,PFE,Health Care
2018-05-31,35.58,36.25,34.37,35.93,485553527,PFE,Health Care
2018-04-30,35.42,37.265,34.76,36.61,422756960,PFE,Health Care
2018-03-29,36.12,37.04,34.32,35.49,469011855,PFE,Health Care
2018-02-28,36.61,37.395,33.2,36.31,549124278,PFE,Health Care
2018-01-31,36.38,39.43,36.23,37.04,472625424,PFE,Health Care
2017-12-29,36.29,37.35,35.15,36.22,308241020,PFE,Health Care
2017-11-30,35.01,36.48,34.795,36.26,276231751,PFE,Health Care
2017-10-31,35.67,36.78,34.105,35.06,334498467,PFE,Health Care
2017-09-29,33.94,36.21,33.75,35.7,380507501,PFE,Health Care
2017-08-31,33.04,34.02,32.32,33.92,381577008,PFE,Health Care
2017-07-31,33.48,33.97,32.69,33.16,299282196,PFE,Health Care
2017-06-30,32.67,34.48,31.67,33.59,458784885,PFE,Health Care
2017-05-31,33.89,33.99,31.97,32.65,514128367,PFE,Health Care
2017-04-28,34.11,34.52,33.47,33.92,352290570,PFE,Health Care
2017-03-31,34.27,34.75,33.72,34.21,515453201,PFE,Health Care
2017-02-28,31.51,34.46,31.26,34.12,519058232,PFE,Health Care
2017-01-31,32.7,33.7,30.9,31.73,526154205,PFE,Health Care
2016-12-30,32.25,33.3,30.51,32.48,506842275,PFE,Health Care
2016-11-30,30.94,33.83,29.83,32.14,740932533,PFE,Health Care
2016-10-31,33.73,34.0,31.61,31.71,397078931,PFE,Health Care
2016-09-30,34.73,34.99,33.3,33.87,398274422,PFE,Health Care
2016-08-31,37.02,37.39,34.61,34.8,479699908,PFE,Health Care
2016-07-29,35.15,37.19,35.115,36.89,350915553,PFE,Health Care
2016-06-30,34.65,35.5,33.53,35.21,575331995,PFE,Health Care
2016-05-31,32.56,34.75,32.5,34.7,611629789,PFE,Health Care
2016-04-29,29.44,33.5,29.41,32.71,1184597998,PFE,Health Care
2016-03-31,29.79,30.61,28.74,29.64,1043784032,PFE,Health Care
2016-02-29,30.34,30.9,28.25,29.67,850615762,PFE,Health Care
2016-01-29,31.85,32.245,29.585,30.49,702989547,PFE,Health Care
2015-12-31,33.0,33.83,31.84,32.28,740103516,PFE,Health Care
2015-11-30,34.17,35.25,30.99,32.77,849852056,PFE,Health Care
2015-10-30,31.3,36.07,31.1,33.82,680701462,PFE,Health Care
2015-09-30,31.46,33.96,30.64,31.41,579627512,PFE,Health Care
2015-08-31,36.29,36.3,28.47,32.22,546129099,PFE,Health Care
2015-07-31,33.56,36.46,33.08,36.06,497474680,PFE,Health Care
2015-06-30,34.77,34.92,33.33,33.53,507603872,PFE,Health Care
2015-05-29,33.86,34.99,33.21,34.75,437846068,PFE,Health Care
2015-04-30,34.84,35.53,33.71,33.93,556362154,PFE,Health Care
2015-03-31,34.06,35.45,33.63,34.79,654740036,PFE,Health Care
2015-02-27,31.44,34.97,31.02,34.32,603015002,PFE,Health Care
2015-01-30,31.27,33.5,31.01,31.25,597219983,PFE,Health Care
2014-12-31,30.88,33.1154,30.58,31.15,533546695,PFE,Health Care
2014-11-28,29.9,31.64,29.76,31.15,404558023,PFE,Health Care
2014-10-31,29.37,30.41,27.51,29.95,677006607,PFE,Health Care
2014-09-30,29.21,30.84,29.01,29.57,471028126,PFE,Health Care
2014-08-29,28.7,29.6699,27.87,29.39,458318000,PFE,Health Care
2014-07-31,29.61,31.31,28.7,28.7,489220018,PFE,Health Care
2014-06-30,29.59,29.92,29.15,29.68,483905800,PFE,Health Care
2014-05-30,31.08,31.58,28.774,29.63,686948500,PFE,Health Care
2014-04-30,31.93,32.69,29.58,31.28,671875400,PFE,Health Care
2014-03-31,31.52,32.96,30.83,32.12,571300000,PFE,Health Care
2014-02-28,31.03,32.41,30.57,32.11,533056600,PFE,Health Care
2014-01-31,30.47,31.42,29.66,30.4,547269600,PFE,Health Care
2013-12-31,31.61,31.925,29.95,30.63,528149100,PFE,Health Care
2013-11-29,30.7,32.5,30.69,31.73,462250400,PFE,Health Care
2013-10-31,28.58,31.35,28.02,30.685,583213232,PFE,Health Care
2013-09-30,28.38,29.27,27.86,28.725,508214700,PFE,Health Care
2013-08-30,29.43,29.45,27.76,28.21,512823000,PFE,Health Care
2013-07-31,27.97,30.428,27.33,29.23,765847900,PFE,Health Care
2013-06-28,27.3,29.81,27.12,28.01,2211564500,PFE,Health Care
2013-05-31,28.83,30.04,27.23,27.23,903776400,PFE,Health Care
2013-04-30,28.75,31.15,28.64,29.07,777255500,PFE,Health Care
2013-03-28,27.18,28.9,27.15,28.86,585696000,PFE,Health Care
2013-02-28,27.58,27.8,26.79,27.37,550543400,PFE,Health Care
2013-01-31,25.53,27.84,25.33,27.28,783142300,PFE,Health Care
2012-12-31,25.04,25.79,24.63,25.0793,597201100,PFE,Health Care
2012-11-30,24.82,25.08,23.55,25.02,684861600,PFE,Health Care
2012-10-31,24.8,26.09,24.8,24.87,543592000,PFE,Health Care
2012-09-28,23.79,25.15,23.63,24.85,543635100,PFE,Health Care
2012-08-31,23.92,24.37,23.59,23.86,587670300,PFE,Health Care
2012-07-31,22.85,24.485,22.0,24.04,867011600,PFE,Health Care
2012-06-29,21.76,23.0,21.4,23.0,572525900,PFE,Health Care
2012-05-31,22.63,22.99,21.85,21.87,829761700,PFE,Health Care
2012-04-30,22.54,23.3,21.771,22.9,844240400,PFE,Health Care
2012-03-30,21.07,22.8,21.05,22.645,771001600,PFE,Health Care
2012-02-29,21.25,21.53,20.75,21.125,670496500,PFE,Health Care
2012-01-31,21.86,22.17,21.22,21.4,948313900,PFE,Health Care
2011-12-30,20.03,21.9,19.73,21.64,909964100,PFE,Health Care
2011-11-30,19.15,20.15,18.15,20.07,1057244200,PFE,Health Care
2011-10-31,17.69,19.95,17.05,19.26,899774000,PFE,Health Care
